การสอบโปสเตอร์ ณ วันที่ 26/05/2018
ลำดับ,รายชื่อโปรเจค,อาจารย์คนที่ 1,อาจารย์คนที่ 2,อาจารย์คนที่ 3
1,ผู้ช่วยส่วนตัวอิจฉริยะในการจัดการกิจกรรมของอาจารย์,ดร. พรสุรีย์ แจ่มศรี,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ
2,ระบบจัดตารางสอบวิชาโครงงาน,ผศ. ดร. ปานวิทย์ ธุวะนุติ,รศ. ดร. จันทร์บูรณ์ สถิตวิริยวงศ์,รศ. ดร. สุขสันต์ พาณิชพาพิบูล
3,อัลกอริทึมการวิเคราะห์อารมณ์จากข้อความโดยใช้พจนานุกรมบนสื่อสังคมออนไลน์ในหัวข้อข่าวเศรษฐกิจบนทวิตเตอร์,ผศ. ดร. ปานวิทย์ ธุวะนุติ,ผศ. อัครินทร์ คุณกิตติ,รศ. ดร. พรฤดี เนติโสภากุล
4,การจัดเตรียมระบบสนับสนุนการทดลองด้านการประมวลผลแบบกลุ่มเมฆบนโอเพ่นสแต็ก,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์,รศ. ดร. จันทร์บูรณ์ สถิตวิริยวงศ์,รศ. ดร. นพพร โชติกกำธร
5,ระบบบริหารจัดการตรวจสอบการทำงานของระบบปรับอากาศด้วยเครือข่าย Internet of Things,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,รศ. ดร. จันทร์บูรณ์ สถิตวิริยวงศ์,รศ. ดร. พรฤดี เนติโสภากุล
6,ออดิไซส์ เกมดนตรีโต้ตอบแนวใหม่,ดร. สามารถ หมุดและ,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์
7,การพัฒนาเกมส์โดยใช้เทคนิคการประมวลผลภาพแบบ Physically-Base Rendering,ดร. พรสุรีย์ แจ่มศรี,รศ. ดร. จันทร์บูรณ์ สถิตวิริยวงศ์,รศ. ดร. สุขสันต์ พาณิชพาพิบูล
8,ระบบปรับสีภาพตามผู้ใช้กำหนด,รศ. ดร. โชติพัชร์ ภรณวลัย,รศ. ดร. นพพร โชติกกำธร,อาจารย์ศรีนวล นลินทิพยวงศ์
9,การพัฒนาเออาร์เพื่อประยุกต์ใช้ในการออกแบบจัดวางเครื่องเรือนภายในห้อง,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุภกิจ นุตยะสกุล,อาจารย์อนันตพัฒน์ อนันตชัย
10,โปรแกรมตรวจจับวัตถุและข้อความบนป้ายโฆษณา,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช,ผศ. ดร. สุเมธ ประภาวัต,อาจารย์วารุณี บัววิรัตน์
11,เกมส์โต้ตอบแบบปฏิสัมพันธ์บนกำแพงด้วยคิเนคต์,ดร. สามารถ หมุดและ,ผศ. ดร. ธนิศา นุ่มนนท์,รศ. ดร. นพพร โชติกกำธร
12,ระบบวิเคราะห์วงสวิงกอล์ฟ,ผศ. ดร. ปานวิทย์ ธุวะนุติ,ผศ. ดร. มานพ พันธ์โคกกรวด,ผศ. ดร. โอฬาร วงศ์วิรัตน์
13,เว็ปแอพพลิเคชั่นสำหรับการค้นหาผู้ร่วมเล่นกอล์ฟ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์วารุณี บัววิรัตน์
14,เว็บแอพพลิเคชั่นสนับสนุนการปรับแต่งสีภาพ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. มานพ พันธ์โคกกรวด,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์
15,การทำนายการสำเร็จการศึกษาจากข้อมูลการลงทะเบียนนักศึกษา,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. สุเมธ ประภาวัต,รศ. ดร. วรพจน์ กรีสุระเดช
16,การรู้จำป้ายจราจรเพื่อช่วยในการขับขี่,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์,ผศ. ดร. สุภกิจ นุตยะสกุล,อาจารย์วารุณี บัววิรัตน์
17,การวิเคราะห์ข้อมูลแบบเรียนรู้เพิ่มพูนสำหรับการจำแนกหมวดหมู่หนังสือ,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. โอฬาร วงศ์วิรัตน์,รศ. ดร. โชติพัชร์ ภรณวลัย
18,การตรวจจับและรู้จำข้อความ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์อนันตพัฒน์ อนันตชัย
19,ระบบสกัดข้อมูลจากเอกสารแบบอัตโนมัติ,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. สุภกิจ นุตยะสกุล
20,การวิเคราะห์พฤติกรรมการมองของมนุษย์บนเว็บเบราว์เซอร์ในสมาร์ตโฟน,ผศ. ดร. โอฬาร วงศ์วิรัตน์,รศ. ดร. วรพจน์ กรีสุระเดช,อาจารย์สุพัณณดา โชติพันธ์
21,ระบบบันทึกการเข้าเรียนและการประเมินการสอน,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,รศ. ดร. พรฤดี เนติโสภากุล
22,ระบบสั่งอาหารแบบออนไลน์สำหรับร้านอาหาร,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุเมธ ประภาวัต,อาจารย์ศรีนวล นลินทิพยวงศ์
23,ระบบจัดการค่ายและการจัดการงานต่างๆ,ดร. พรสุรีย์ แจ่มศรี,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์,ผศ. อัครินทร์ คุณกิตติ
24,ระบบการสร้างสรรค์เพลงร่วมกันสำหรับผู้เริ่มต้น,ดร. สามารถ หมุดและ,ผศ. ดร. มานพ พันธ์โคกกรวด,ผศ. ดร. สุภกิจ นุตยะสกุล
25,แอปพลิเคชันเว็บและมือถือสำหรับติดตามและแจ้งเตือนเด็กที่ถูกลืมในรถตู้โรงเรียนอนุบาลโดยใช้เซ็นเซอร์ไอโอที,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,อาจารย์สุพัณณดา โชติพันธ์
26,อุปกรณ์ไอโอทีสำหรับการติดตามและตรวจตราทางไกลเด็กที่ถูกลืมในรถตู้โรงเรียนอนุบาลโดยใช้คลาวด์เซอร์วิส,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. มานพ พันธ์โคกกรวด,รศ. ดร. อาริต ธรรมโน
27,โมบายแอปพลิเคชันพร้อมการเพิ่มคำนิยามจากบริบทสำหรับเขียนเล่าประสบการณ์การท่องเที่ยวแบบร่วมกัน,ดร. สิริอร วิทยากร,ผศ. ดร. โอฬาร วงศ์วิรัตน์,อาจารย์อนันตพัฒน์ อนันตชัย
28,สิ่งแวดล้อมเพื่อการพัฒนาซอฟต์แวร์แบบทางไกลสำหรับการเขียนโปรแกรมแบบจับคู่ พร้อมด้วยการวิเคราะห์คุณภาพและการตรวจทานรหัสคำสั่ง,ดร. สุภวรรณ ทัศนประเสริฐ,รศ. ดร. โชติพัชร์ ภรณวลัย,อาจารย์อนันตพัฒน์ อนันตชัย
29,แอปพลิเคชันมือถือร่วมสร้างสรรค์ของกลุ่มคนสำหรับร้องขอความช่วยเหลือฉุกเฉิน,ดร. สิริอร วิทยากร,ผศ. ดร. สุเมธ ประภาวัต,อาจารย์วารุณี บัววิรัตน์
30,ออกแบบและพัฒนาสถาปัตยกรรมแบบกระจายศูนย์เพื่อจัดการควบคุมการเข้าถึงข้อมูลสุขภาพสำหรับเครือโรงพยาบาลโดยใช้บล็อคเชนส่วนบุคคล,ดร. สามารถ หมุดและ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,อาจารย์อนันตพัฒน์ อนันตชัย
31,ระบบจำลองฟิสิกส์เพื่อการศึกษา,ดร. ลภัส ประดิษฐ์ทัศนีย์,รศ. ดร. นพพร โชติกกำธร,อาจารย์วารุณี บัววิรัตน์
32,ระบบซื้อขายลิขสิทธิ์ผลงานการออกแบบตัวละคร,ดร. สามารถ หมุดและ,ผศ. ดร. สุภกิจ นุตยะสกุล,อาจารย์วารุณี บัววิรัตน์
33,ระบบการลงคะแนนเสียงแบบอิเลคทรอนิกส์โดยใช้บล็อคเชนแบบส่วนตัว,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุภกิจ นุตยะสกุล,อาจารย์วารุณี บัววิรัตน์
34,ออกแบบและพัฒนาระบบประกันการเดินทางโดยเครื่องบินโดยสาร ในรูปแบบของสัญญาอัจฉริยะ โดยใช้เทคโนโลยีบล๊อคเชนส่วนบุคคล,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,ผศ. ดร. มานพ พันธ์โคกกรวด
35,ระบบยืนยันความถูกต้องของใบแสดงผลการศึกษา,ผศ. ดร. ปานวิทย์ ธุวะนุติ,รศ. ดร. พรฤดี เนติโสภากุล,รศ. ดร. สุขสันต์ พาณิชพาพิบูล
36,ระบบนำทางภายในอาคารด้วยความเป็นจริงเสริม,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. ธนิศา นุ่มนนท์,อาจารย์วารุณี บัววิรัตน์
37,แอปพลิเคชันเครือข่ายสังคมออนไลน์เพื่อการแบ่งปันข้อมูลการท่องเที่ยว,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. สุเมธ ประภาวัต,รศ. ดร. นพพร โชติกกำธร
38,ระบบตรวจสอบการทำงานเครื่องกรองน้ำ และส่งข้อมูลผ่านเครือข่ายโทรศัพท์มือถือ,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,รศ. ดร. อาริต ธรรมโน
