คะแนนสอบโปรเจคภาคเรียนที่ 1 ปีการศึกษา 2560

กรรมการคุมสอบ,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,สื่อการนำเสนอ,การนำเสนอ,การตอบคำถาม,รายงาน,การค้นคว้า,การวิเคราะห์และออกแบบ,ปริมาณงาน,ความยากง่าย,คุณภาพของงาน
การศึกษาพฤติกรรมการซื้อขายสินค้าบนโซเชียลเน็ตเวิร์คเพื่อสร้างระบบป้องกันการโกง,A study of behavior to buy on social network: to create a prevent of cheating system
การวิเคราะห์เนื้อเพลงเพื่อหารูปแบบของเพลงที่ประสบความสำเร็จโดยใช้เทคนิคเหมืองข้อความ,Analysis of lyrics to determine the pattern of successful songs by using text mining technique.
การสร้างแบบจำลองและการประเมินศักยภาพของสตาร์ทอัพในประเทศไทยใช้เครือข่ายประสาทเทียมและสมการโครงสร้าง,Modelling and Evaluating the Potential of Startup in Thailand Using Struotural Equation Model and Artificial Nerual Network
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
กรรมการคุมสอบ,ดร. บัณฑิต ฐานะโสภณ

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,สื่อการนำเสนอ,การนำเสนอ,การตอบคำถาม,รายงาน,การค้นคว้า,การวิเคราะห์และออกแบบ,ปริมาณงาน,ความยากง่าย,คุณภาพของงาน
ออกแบบและพัฒนาระบบประกันการเดินทางโดยเครื่องบินโดยสาร ในรูปแบบของสัญญาอัจฉริยะ โดยใช้เทคโนโลยีบล๊อคเชนส่วนบุคคล,Design and Development Airplane traveling insurance system in the form of Smart Contract by using Private Blockchain
โปรแกรมตรวจจับวัตถุและข้อความบนป้านโฆษณา,Text and Objects Detection on Billboards
ระบบการลงคะแนนเสียงแบบอิเลคทรอนิกส์โดยใช้บล็อคเชนแบบส่วนตัว,Electronic Vote By Private Blockchain
ระบบจัดการค่ายและการจัดการงานต่างๆ,Camp and Event Management System
ระบบสกัดข้อมูลจากเอกสารแบบอัตโนมัติ,Automated Document Extraction System
ระบบสั่งอาหารแบบออนไลน์สำหรับร้านอาหาร,Online Food Ordering System for Restanrants
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
กรรมการคุมสอบ,ดร. พรสุรีย์ แจ่มศรี

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,สื่อการนำเสนอ,การนำเสนอ,การตอบคำถาม,รายงาน,การค้นคว้า,การวิเคราะห์และออกแบบ,ปริมาณงาน,ความยากง่าย,คุณภาพของงาน
การจัดเตรียมระบบสนับสนุนการทดลองด้านการประมวลผลแบบกลุ่มเมฆบนโอเพ่นสแต็ก,Cloud Computing Laboratory Environment on OpenStack
การศึกษาแนวทางการกระจายภาระงานสำหรับเกตเวย์ในเครือข่ายเฉพาะกิจเคลื่อนที่,A Study on Gateway Load Balancing in Mobile Ad-hoc Network
การศึกษาเปรียบเทียบเชิงประสิทธิภาพระหว่าง Bare-metal network และ Virtualization network,The performance comparison between bare-metal network and virtualization network
การปรับปรุงระบบค้นหาเส้นทางบนเครือข่ายIOTเพื่อการตรวจสอบการทำงานของระบบปรับอากาศ,Improving routing process in IOT networks for maintaining Air Condition System
ระบบจัดการเครือข่ายและควบคุมการจราจรบนเครือข่ายโดยใช้สถาปัตยกรรมแบบเอสดีเอ็น,Network Management and Traffic Control System using SDN Architecture
การวิเคราะห์ข้อมูลแบบเรียนรู้เพิ่มพูนสำหรับการจำแนกหมวดหมู่หนังสือ,Analytical Incremental Learning for Book Classification
การวิเคราะห์พฤติกรรมการมองของมนุษย์บนเว็บเบราว์เซอร์ในสมาร์ตโฟน,Human gaze behavior analysis on web browser in smartphone
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
กรรมการคุมสอบ,ดร. ลภัส ประดิษฐ์ทัศนีย์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,สื่อการนำเสนอ,การนำเสนอ,การตอบคำถาม,รายงาน,การค้นคว้า,การวิเคราะห์และออกแบบ,ปริมาณงาน,ความยากง่าย,คุณภาพของงาน
การศึกษาแนวทางการกระจายภาระงานสำหรับเกตเวย์ในเครือข่ายเฉพาะกิจเคลื่อนที่,A Study on Gateway Load Balancing in Mobile Ad-hoc Network
การศึกษาเปรียบเทียบเชิงประสิทธิภาพระหว่าง Bare-metal network และ Virtualization network,The performance comparison between bare-metal network and virtualization network
ระบบจัดการเครือข่ายและควบคุมการจราจรบนเครือข่ายโดยใช้สถาปัตยกรรมแบบเอสดีเอ็น,Network Management and Traffic Control System using SDN Architecture
ระบบบันทึกการเข้าเรียนและการประเมินการสอน,Student Attendance Record and Teaching Evaluation System
ระบบการสร้างสรรค์เพลงร่วมกันสำหรับผู้เริ่มต้น,Collaborative Music Creation System for Beginners
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
กรรมการคุมสอบ,ดร. สามารถ หมุดและ

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,สื่อการนำเสนอ,การนำเสนอ,การตอบคำถาม,รายงาน,การค้นคว้า,การวิเคราะห์และออกแบบ,ปริมาณงาน,ความยากง่าย,คุณภาพของงาน
ระบบจำลองฟิสิกส์เพื่อการศึกษา,Physic simulation for study
เว็ปแอพพลิเคชั่นสำหรับการค้นหาผู้ร่วมเล่นกอล์ฟ,Web Application for Golf playing Partner Finder
เว็บแอพพลิเคชั่นสนับสนุนการปรับแต่งสีภาพ,Web application for editing color
แอปพลิเคชันบนมือถือเพื่อการปรับท่าทางการเคลื่อนไหวที่เหมาะสมสำหรับนักวิ่ง,Mobile Application for Adjusting Suitable Runner’s Motion
