คะแนนสอบโปสเตอร์ภาคเรียนที่ 2 ปีการศึกษา 2560

กรรมการสอบโปสเตอร์,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
ผู้ช่วยส่วนตัวอิจฉริยะในการจัดการกิจกรรมของอาจารย์,Chatbot for Professor Activity Management
การจัดเตรียมระบบสนับสนุนการทดลองด้านการประมวลผลแบบกลุ่มเมฆบนโอเพ่นสแต็ก,Cloud Computing Laboratory Environment on OpenStack
ออดิไซส์ เกมดนตรีโต้ตอบแนวใหม่,Audicise – The new generation of interactive Music Games
แอปพลิเคชันมือถือร่วมสร้างสรรค์ของกลุ่มคนสำหรับร้องขอความช่วยเหลือฉุกเฉิน,A Crowd-Based Mobile Application for Requesting Emergency Assistance
แอปพลิเคชันเครือข่ายสังคมออนไลน์เพื่อการแบ่งปันข้อมูลการท่องเที่ยว,Social Network Application for Sharing Travel Experiences
การศึกษาแนวทางการกระจายภาระงานสำหรับเกตเวย์ในเครือข่ายเฉพาะกิจเคลื่อนที่,A Study on Gateway Load Balancing in Mobile Ad-hoc Network
การศึกษาแนวทางการควบคุมการกระจายการจราจรบนเครือข่ายด้วยเทคโนโลยี SDN,A study on network traffic distribution using SDN technology
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
กรรมการสอบโปสเตอร์,ดร. บัณฑิต ฐานะโสภณ

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
การวิเคราะห์เพลงเพื่อจัดหมวดหมู่ตามอารมณ์ของเพลง โดยใช้เทคนิคเหมืองข้อมูล,Song Classification by Moods of Song Using data Mining Technique
การสร้างแบบจำลองสมการโครงสร้างเพื่อศึกษาปัจจัยที่ส่งผลต่อความสำเร็จของสตาร์ทอัพในประเทศไทย,Modelling the Potential of Startup in Thailand using Structural Equation Model
บีโร่ : แอปพลิเคชันเพื่อการช่วยเหลือซึ่งกันและกันในสังคม,BERO (BE a heRO) : Social-based assistance application
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
กรรมการสอบโปสเตอร์,ดร. พรสุรีย์ แจ่มศรี

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
การรู้จำป้ายจราจรเพื่อช่วยในการขับขี่,Traffic Sign Recognition for Driving Assistance
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
กรรมการสอบโปสเตอร์,ดร. ลภัส ประดิษฐ์ทัศนีย์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การตรงต่อเวลา,บุคลิกภาพและการแต่งกาย,ความชัดเจนในการอธิบาย,ความชัดเจนในการตอบคำถาม,ความชัดเจนของสื่อ,คุณภาพของโครงงาน
